ID,Risk Description,Category,Probability,Impact,Risk Score,Priority,Response Strategy,Mitigation Actions,Contingency Plan,Owner,Status,Trigger Indicators,Date Identified,Last Updated,Notes
R01,"Example: Key team member leaves project",Resource,3,4,12,High,Mitigate,"Knowledge sharing sessions, cross-training, documentation","Hire contractor, redistribute work","Project Manager",Active,"Decreased engagement, job search signals, resume on LinkedIn",2024-01-15,2024-01-15,"Critical role - need backup plan"
R02,"Example: Third-party API changes without notice",External,4,3,12,Medium,Mitigate,"Monitor vendor announcements, API versioning, automated tests","Switch to backup API provider","Tech Lead",Active,"Deprecation notices, version warnings, vendor communications",2024-01-15,2024-01-15,"Vendor has history of breaking changes"
R03,"Example: Scope creep from stakeholders",Scope,4,4,16,High,Avoid,"Change control process, stakeholder alignment, weekly reviews","Formal change request process, escalate to sponsor","Project Manager",Active,"Unplanned feature requests, expanding requirements, frequent changes",2024-01-15,2024-01-15,"Common issue in past projects"
R04,"Example: Budget overrun due to estimates",Budget,3,3,9,Medium,Mitigate,"Detailed estimation, contingency buffer (20%), regular tracking","Reduce scope, extend timeline, request additional budget","Project Manager",Monitoring,"Burn rate exceeds plan, unexpected costs, vendor quotes higher than expected",2024-01-15,2024-01-15,"15% contingency allocated"
R05,"Example: Technical debt slows development",Technical,3,4,12,High,Mitigate,"Allocate 20% time for tech debt, refactoring sprints, code reviews","Accept slower velocity, extend timeline","Tech Lead",Active,"Increasing bug count, slower velocity, code complexity metrics rising",2024-01-15,2024-01-15,"Legacy codebase has significant debt"
R06,"Example: Dependencies delayed by other teams",Schedule,4,3,12,Medium,Mitigate,"Early communication, buffer time, regular check-ins with dependencies","Find alternative approach, reduce scope, parallel development","Project Manager",Active,"Missed dependency deadlines, communication gaps, resource conflicts on other teams",2024-01-15,2024-01-15,"Dependent on 3 other teams"
R07,"Example: Security vulnerability discovered",Quality,2,5,10,Medium,Mitigate,"Security reviews, penetration testing, secure coding practices","Emergency patch, disclosure process, incident response plan","Security Lead",Monitoring,"Security scanner alerts, vulnerability reports, security audit findings",2024-01-15,2024-01-15,"Critical user data involved"
R08,"Example: Low user adoption post-launch",Business,3,4,12,High,Mitigate,"User research, beta testing, training program, change management","Enhanced marketing, feature iteration, user support","Product Owner",Monitoring,"Low signups, negative feedback, support tickets about confusion",2024-01-15,2024-01-15,"New workflow requires behavior change"
R09,"Example: Infrastructure capacity issues",Technical,2,4,8,Medium,Transfer,"Cloud auto-scaling, load testing, performance monitoring","Scale infrastructure, optimize code, CDN for static assets","DevOps Lead",Monitoring,"Slow response times, high server load, increased error rates",2024-01-15,2024-01-15,"Usage expected to spike 10x"
R10,"Example: Regulatory compliance not met",Compliance,2,5,10,Medium,Avoid,"Legal review, compliance checklist, expert consultation","Redesign features, delay launch until compliant, hire compliance expert","Legal",Active,"Audit findings, regulatory changes, legal concerns raised",2024-01-15,2024-01-15,"New regulations effective Q3"

INSTRUCTIONS - DELETE THIS ROW WHEN USING
Categories: Schedule | Technical | Resource | External | Scope | Quality | Budget | Business | Compliance | Communication
Probability Scale: 1=Very Low (0-10%) | 2=Low (10-30%) | 3=Medium (30-50%) | 4=High (50-70%) | 5=Very High (70-100%)
Impact Scale: 1=Negligible | 2=Minor | 3=Moderate | 4=Significant | 5=Severe
Risk Score: Probability Ã— Impact (1-25)
Priority: Low (1-5) | Medium (6-14) | High (15-25)
Response Strategy: Avoid | Mitigate | Transfer | Accept
Status: Identified | Active | Monitoring | Occurred | Closed | Retired
